Gridlet ID,SubmissionTime,QueueTime,RunTime,State
791,1.39723902525E9,0.0,99.0,Success
799,1.39723911625E9,0.0,12.0,Success
789,1.39723894325E9,0.0,204.0,Success
794,1.39723906725E9,0.0,121.0,Success
796,1.39723908225E9,0.0,140.0,Success
800,1.39723912325E9,0.0,117.0,Success
803,1.39723918725E9,0.0,115.0,Success
802,1.39723914625E9,0.0,159.0,Success
801,1.39723912825E9,0.0,213.0,Success
804,1.39723922225E9,0.0,123.0,Success
805,1.39723923925E9,0.0,112.0,Success
806,1.39723930125E9,0.0,53.0,Success
807,1.39723930425E9,0.0,141.0,Success
810,1.39723935025E9,0.0,100.0,Success
808,1.39723934125E9,0.0,122.0,Success
809,1.39723934525E9,0.0,159.0,Success
811,1.39723935325E9,0.0,151.0,Success
813,1.39723944925E9,0.0,93.0,Success
814,1.39723946225E9,0.0,131.0,Success
812,1.39723944425E9,0.0,152.0,Success
816,1.3972395045E9,0.0,92.75,Success
815,1.39723950325E9,0.0,153.0,Success
817,1.39723954125E9,0.0,122.0,Success
819,1.39723959525E9,0.0,111.0,Success
823,1.39723970525E9,0.0,6.0,Success
818,1.39723959225E9,0.0,140.0,Success
820,1.3972395965E9,0.0,179.75,Success
822,1.39723966225E9,0.0,117.0,Success
821,1.39723965525E9,0.0,150.0,Success
828,1.39723980425E9,0.0,11.0,Success
825,1.39723973125E9,0.0,134.0,Success
824,1.39723971225E9,0.0,162.0,Success
827,1.39723977825E9,0.0,98.0,Success
833,1.39723988625E9,0.0,2.0,Success
829,1.39723981525E9,0.0,136.0,Success
826,1.39723977425E9,0.0,185.0,Success
832,1.39723987525E9,0.0,116.0,Success
830,1.39723986425E9,0.0,153.0,Success
831,1.39723987325E9,0.0,144.0,Success
834,1.39723995025E9,0.0,139.0,Success
836,1.39723999025E9,0.0,99.0,Success
835,1.39723995825E9,0.0,142.0,Success
837,1.39724001625E9,0.0,177.0,Success
838,1.3972400175E9,0.0,187.0,Success
840,1.3972400895E9,0.0,127.0,Success
839,1.39724008825E9,0.0,137.0,Success
841,1.39724009925E9,0.0,183.0,Success
844,1.39724021425E9,0.0,95.0,Success
847,1.39724030825E9,0.0,10.0,Success
842,1.39724019225E9,0.0,148.0,Success
843,1.39724020225E9,0.0,153.0,Success
845,1.39724022525E9,0.0,140.0,Success
848,1.39724031825E9,0.0,116.0,Success
853,1.39724043725E9,0.0,2.0,Success
849,1.39724033925E9,0.0,140.0,Success
846,1.39724028125E9,0.0,203.0,Success
850,1.39724035425E9,0.0,157.0,Success
851,1.39724036425E9,0.0,147.0,Success
858,1.39724053125E9,0.0,2.0,Success
859,1.39724054225E9,0.0,2.0,Success
852,1.39724043325E9,0.0,137.0,Success
854,1.39724047825E9,0.0,131.0,Success
862,1.39724061625E9,0.0,2.0,Success
861,1.39724060825E9,0.0,16.0,Success
864,1.39724063025E9,0.0,2.0,Success
855,1.39724048325E9,0.0,158.0,Success
856,1.39724051025E9,0.0,136.0,Success
867,1.3972406465E9,0.0,2.0,Success
865,1.39724064025E9,0.0,13.0,Success
857,1.3972405115E9,0.0,160.0,Success
863,1.39724062525E9,0.0,138.0,Success
868,1.39724065225E9,0.0,113.0,Success
860,1.39724056925E9,0.0,208.0,Success
866,1.39724064525E9,0.0,136.0,Success
869,1.39724066925E9,0.0,149.0,Success
872,1.39724077625E9,0.0,134.0,Success
873,1.39724078025E9,0.0,144.0,Success
870,1.39724076225E9,0.0,168.0,Success
871,1.39724076425E9,0.0,169.0,Success
874,1.39724081725E9,0.0,152.0,Success
875,1.39724091025E9,0.0,120.0,Success
876,1.39724092325E9,0.0,125.0,Success
881,1.39724104725E9,0.0,6.0,Success
877,1.39724092925E9,0.0,160.0,Success
878,1.39724093225E9,0.0,182.0,Success
879,1.39724096825E9,0.0,164.0,Success
885,1.39724113125E9,0.0,8.0,Success
882,1.39724105325E9,0.0,127.0,Success
880,1.39724102925E9,0.0,168.0,Success
883,1.39724108825E9,0.0,143.0,Success
884,1.39724111325E9,0.0,148.25,Success
886,1.39724117925E9,0.0,148.0,Success
887,1.39724119625E9,0.0,134.0,Success
888,1.39724123025E9,0.0,130.0,Success
890,1.39724132625E9,0.0,57.0,Success
889,1.39724126125E9,0.0,179.0,Success
893,1.39724138225E9,0.0,101.0,Success
891,1.39724132925E9,0.0,155.0,Success
892,1.39724135925E9,0.0,171.0,Success
894,1.39724143925E9,0.0,124.0,Success
896,1.39724148425E9,0.0,112.0,Success
895,1.39724148225E9,0.0,122.0,Success
897,1.39724152925E9,0.0,131.0,Success
902,1.39724169025E9,0.0,2.0,Success
900,1.39724160325E9,0.0,105.0,Success
903,1.39724170725E9,0.0,9.0,Success
898,1.39724156225E9,0.0,197.0,Success
899,1.39724159525E9,0.0,191.0,Success
906,1.39724180025E9,0.0,2.0,Success
901,1.39724165925E9,0.0,153.0,Success
907,1.39724181025E9,0.0,2.0,Success
904,1.39724175825E9,0.0,117.0,Success
905,1.39724178525E9,0.0,159.0,Success
908,1.39724181225E9,0.0,137.0,Success
909,1.39724187425E9,0.0,98.0,Success
911,1.39724194825E9,0.0,117.0,Success
912,1.39724197125E9,0.0,131.0,Success
910,1.39724194325E9,0.0,165.0,Success
913,1.39724206425E9,0.0,118.0,Success
914,1.39724210125E9,0.0,132.0,Success
915,1.39724210725E9,0.0,130.0,Success
917,1.39724223325E9,0.0,6.0,Success
918,1.39724223625E9,0.0,12.0,Success
916,1.39724218225E9,0.0,113.0,Success
919,1.39724223925E9,0.0,115.0,Success
920,1.39724224825E9,0.0,146.0,Success
921,1.39724229425E9,0.0,126.0,Success
922,1.39724235325E9,0.0,111.0,Success
923,1.39724239325E9,0.0,147.0,Success
924,1.39724241925E9,0.0,140.0,Success
927,1.39724255825E9,0.0,17.0,Success
925,1.39724246325E9,0.0,125.0,Success
926,1.39724253925E9,0.0,126.0,Success
929,1.39724258725E9,0.0,114.0,Success
930,1.39724266425E9,0.0,105.0,Success
928,1.39724257425E9,0.0,203.25,Success
931,1.39724270025E9,0.0,112.0,Success
934,1.39724281125E9,0.0,114.0,Success
932,1.39724276925E9,0.0,161.0,Success
935,1.39724292425E9,0.0,42.0,Success
933,1.39724277725E9,0.0,194.0,Success
936,1.39724292925E9,0.0,121.0,Success
937,1.39724297025E9,0.0,134.0,Success
938,1.39724305025E9,0.0,168.0,Success
939,1.39724310425E9,0.0,145.0,Success
940,1.39724321825E9,0.0,113.0,Success
941,1.39724324825E9,0.0,157.0,Success
942,1.39724333025E9,0.0,126.0,Success
943,1.39724340525E9,0.0,169.0,Success
944,1.39724345525E9,0.0,139.0,Success
946,1.39724359325E9,0.0,86.0,Success
945,1.39724357325E9,0.0,184.0,Success
947,1.39724367825E9,0.0,126.0,Success
949,1.39724380325E9,0.0,106.0,Success
950,1.39724390825E9,0.0,7.0,Success
948,1.39724375625E9,0.0,168.0,Success
951,1.39724391425E9,0.0,49.0,Success
953,1.39724396225E9,0.0,42.0,Success
952,1.39724392325E9,0.0,166.0,Success
954,1.39724400325E9,0.0,132.0,Success
955,1.39724408825E9,0.0,141.0,Success
957,1.39724422825E9,0.0,13.0,Success
956,1.39724413425E9,0.0,110.0,Success
959,1.39724424425E9,0.0,107.0,Success
958,1.39724424125E9,0.0,118.0,Success
960,1.39724435025E9,0.0,9.0,Success
961,1.39724435925E9,0.0,6.0,Success
962,1.3972443605E9,0.0,142.0,Success
963,1.39724436625E9,0.0,164.0,Success
964,1.39724450025E9,0.0,139.0,Success
965,1.39724453025E9,0.0,121.0,Success
966,1.39724463825E9,0.0,115.0,Success
967,1.39724465025E9,0.0,117.0,Success
968,1.39724475225E9,0.0,147.0,Success
969,1.39724476625E9,0.0,143.0,Success
970,1.39724489825E9,0.0,127.0,Success
971,1.39724490825E9,0.0,157.0,Success
972,1.39724502425E9,0.0,133.0,Success
973,1.39724506525E9,0.0,173.0,Success
974,1.39724515725E9,0.0,113.0,Success
976,1.39724526925E9,0.0,124.0,Success
975,1.39724523725E9,0.0,180.0,Success
977,1.39724539225E9,0.0,148.0,Success
978,1.39724541625E9,0.0,136.0,Success
979,1.39724553925E9,0.0,18.0,Success
980,1.39724555225E9,0.0,156.0,Success
981,1.39724556925E9,0.0,170.0,Success
982,1.39724570825E9,0.0,164.0,Success
983,1.39724573825E9,0.0,137.0,Success
985,1.39724587525E9,0.0,144.0,Success
984,1.39724587125E9,0.0,157.0,Success
986,1.39724601825E9,0.0,141.0,Success
987,1.39724602725E9,0.0,161.0,Success
989,1.39724618725E9,0.0,9.0,Success
988,1.39724615825E9,0.0,109.0,Success
990,1.39724619525E9,0.0,95.0,Success
991,1.39724626725E9,0.0,115.0,Success
992,1.39724628925E9,0.0,117.0,Success
993,1.39724638125E9,0.0,110.0,Success
994,1.39724640525E9,0.0,119.0,Success
995,1.39724649025E9,0.0,117.0,Success
996,1.39724652325E9,0.0,142.0,Success
997,1.39724660625E9,0.0,134.0,Success
998,1.39724666425E9,0.0,111.0,Success
999,1.39724673925E9,0.0,99.0,Success
1001,1.39724683725E9,0.0,14.0,Success
1002,1.39724685125E9,0.0,12.0,Success
1000,1.39724677525E9,0.0,124.0,Success
1004,1.39724689825E9,0.0,117.0,Success
1003,1.39724686425E9,0.0,163.0,Success
1005,1.39724701425E9,0.0,132.0,Success
1006,1.39724702625E9,0.0,147.0,Success
1007,1.39724714525E9,0.0,43.0,Success
1010,1.39724721125E9,0.0,2.0,Success
1009,1.39724718725E9,0.0,113.0,Success
1008,1.39724717225E9,0.0,150.0,Success
1011,1.39724730025E9,0.0,131.0,Success
1012,1.39724732125E9,0.0,163.0,Success
1013,1.39724748425E9,0.0,214.0,Success
1015,1.39724782525E9,0.0,28.0,Success
1014,1.39724769825E9,0.0,158.0,Success
1017,1.39724785525E9,0.0,213.0,Success
1018,1.39724818825E9,0.0,14.0,Success
1019,1.39724823525E9,0.0,13.0,Success
1020,1.39724852525E9,0.0,27.0,Success
1021,1.3972485265E9,0.0,27.0,Success
1023,1.397248529E9,0.0,27.0,Success
1022,1.39724852775E9,0.0,30.0,Success
1016,1.39724785325E9,0.0,777.0,Success
1025,1.3972485555E9,0.0,269.0,Success
1024,1.39724855425E9,0.0,484.0,Success
1026,1.39724855675E9,0.0,576.0,Success
1027,1.397248558E9,0.0,599.25,Success
1029,1.39724882225E9,0.0,370.0,Success
1028,1.39724862925E9,0.0,592.0,Success
1033,1.39724919125E9,0.0,255.0,Success
1030,1.39724903825E9,0.0,497.0,Success
1031,1.39724912925E9,0.0,529.0,Success
1035,1.39724944525E9,0.0,276.0,Success
1032,1.39724915325E9,0.0,622.0,Success
1034,1.39724922025E9,0.0,708.0,Success
1038,1.39724972125E9,0.0,278.0,Success
1036,1.39724953525E9,0.0,570.0,Success
1041,1.39724999825E9,0.0,301.0,Success
1037,1.39724965725E9,0.0,673.0,Success
1039,1.39724977425E9,0.0,623.0,Success
1040,1.39724992825E9,0.0,669.0,Success
1043,1.39725029825E9,0.0,334.0,Success
1042,1.39725010525E9,0.0,565.0,Success
1047,1.39725063125E9,0.0,269.0,Success
1049,1.39725089925E9,0.0,21.0,Success
1044,1.39725032925E9,0.0,646.0,Success
1045,1.39725039725E9,0.0,650.0,Success
1050,1.39725091925E9,0.0,216.0,Success
1048,1.39725066925E9,0.0,587.0,Success
1046,1.39725059625E9,0.0,663.0,Success
1053,1.39725113425E9,0.0,239.0,Success
1057,1.3972513525E9,0.0,25.0,Success
1064,1.3972513725E9,0.0,213.0,Success
1052,1.39725104625E9,0.0,583.0,Success
1051,1.39725097425E9,0.0,661.0,Success
1055,1.39725125825E9,0.0,587.0,Success
1054,1.39725125525E9,0.0,615.0,Success
1065,1.39725158425E9,0.0,299.0,Success
1070,1.39725188225E9,0.0,238.0,Success
1067,1.39725163425E9,0.0,611.0,Success
1066,1.39725162825E9,0.0,649.0,Success
1069,1.39725187025E9,0.0,466.0,Success
1071,1.39725212025E9,0.0,304.25,Success
1068,1.39725184425E9,0.0,652.0,Success
1075,1.39725242425E9,0.0,251.0,Success
1072,1.39725224425E9,0.0,458.0,Success
1074,1.39725233525E9,0.0,495.0,Success
1079,1.39725282925E9,0.0,20.0,Success
1073,1.39725227625E9,0.0,578.0,Success
1077,1.39725267525E9,0.0,301.0,Success
1082,1.39725297625E9,0.0,27.0,Success
1083,1.39725300325E9,0.0,22.0,Success
1076,1.39725249525E9,0.0,707.0,Success
1085,1.39725320125E9,0.0,21.0,Success
1080,1.39725284925E9,0.0,435.0,Success
1078,1.39725270125E9,0.0,611.0,Success
1088,1.39725331125E9,0.0,19.0,Success
1084,1.39725302525E9,0.0,343.0,Success
1081,1.39725285325E9,0.0,597.0,Success
1091,1.39725344925E9,0.0,19.0,Success
1090,1.39725336725E9,0.0,253.0,Success
1086,1.39725322225E9,0.0,473.0,Success
1087,1.39725328325E9,0.0,425.0,Success
1089,1.39725333125E9,0.0,470.0,Success
1092,1.39725346925E9,0.0,396.0,Success
1099,1.3972538775E9,0.0,37.0,Success
1093,1.39725361925E9,0.0,303.0,Success
1095,1.39725370725E9,0.0,420.0,Success
1106,1.39725392125E9,0.0,231.0,Success
1094,1.39725369425E9,0.0,533.0,Success
1096,1.39725380025E9,0.0,522.0,Success
1108,1.39725415125E9,0.0,237.0,Success
1097,1.39725386525E9,0.0,529.0,Success
1107,1.39725412625E9,0.0,501.0,Success
1111,1.39725438825E9,0.0,325.0,Success
1109,1.39725422625E9,0.0,509.0,Success
1112,1.39725439425E9,0.0,429.0,Success
1110,1.39725432125E9,0.0,538.0,Success
1114,1.39725471225E9,0.0,252.0,Success
1113,1.39725462725E9,0.0,462.0,Success
1118,1.39725496325E9,0.0,264.0,Success
1115,1.39725473525E9,0.0,494.0,Success
1120,1.39725522725E9,0.0,29.0,Success
1117,1.39725485925E9,0.0,432.0,Success
1116,1.39725482225E9,0.0,484.0,Success
1119,1.39725508825E9,0.0,429.0,Success
1122,1.39725525725E9,0.0,260.0,Success
1121,1.39725522925E9,0.0,536.0,Success
1124,1.39725530525E9,0.0,469.0,Success
1126,1.3972555185E9,0.0,286.0,Success
1123,1.39725529025E9,0.0,518.0,Success
1125,1.39725551725E9,0.0,444.0,Success
1129,1.39725580325E9,0.0,242.0,Success
1130,1.39725580725E9,0.0,402.0,Success
1128,1.39725577325E9,0.0,503.0,Success
1132,1.39725604425E9,0.0,257.0,Success
1127,1.39725576525E9,0.0,606.0,Success
1131,1.39725596025E9,0.0,476.0,Success
1137,1.39725643525E9,0.0,27.0,Success
1138,1.39725646225E9,0.0,23.0,Success
1135,1.39725630025E9,0.0,232.0,Success
1133,1.39725620825E9,0.0,428.0,Success
1134,1.39725627625E9,0.0,450.0,Success
1140,1.39725653125E9,0.0,269.0,Success
1136,1.39725637025E9,0.0,639.0,Success
1143,1.39725679925E9,0.0,287.0,Success
1141,1.39725663525E9,0.0,492.0,Success
1146,1.39725712625E9,0.0,28.0,Success
1147,1.39725715325E9,0.0,23.0,Success
1139,1.39725648425E9,0.0,709.0,Success
1142,1.39725672625E9,0.0,467.0,Success
1149,1.39725719225E9,0.0,28.0,Success
1151,1.39725721925E9,0.0,23.0,Success
1145,1.39725708525E9,0.0,281.0,Success
1153,1.39725736525E9,0.0,36.0,Success
1144,1.39725700825E9,0.0,532.0,Success
1154,1.39725740225E9,0.0,247.0,Success
1150,1.3972571935E9,0.0,536.0,Success
1148,1.39725717525E9,0.0,612.0,Success
1152,1.39725724125E9,0.0,586.0,Success
1160,1.3972578175E9,0.0,19.0,Success
1156,1.39725764925E9,0.0,350.0,Success
1155,1.39725753925E9,0.0,521.0,Success
1168,1.39725799825E9,0.0,252.0,Success
1158,1.39725778625E9,0.0,605.0,Success
1167,1.39725782725E9,0.0,574.0,Success
1157,1.39725772825E9,0.0,767.0,Success
1170,1.39725824925E9,0.0,312.0,Success
1169,1.39725805925E9,0.0,612.0,Success
1175,1.39725867025E9,0.0,29.0,Success
1176,1.39725869825E9,0.0,23.0,Success
1174,1.39725856025E9,0.0,232.0,Success
1178,1.39725879125E9,0.0,200.0,Success
1171,1.39725839025E9,0.0,680.0,Success
1172,1.39725840025E9,0.0,688.0,Success
1173,1.39725849425E9,0.0,598.0,Success
1179,1.39725899025E9,0.0,250.0,Success
1177,1.39725872225E9,0.0,697.0,Success
1183,1.39725923925E9,0.0,211.0,Success
1185,1.39725944925E9,0.0,28.0,Success
1182,1.39725909125E9,0.0,578.0,Success
1180,1.39725907025E9,0.0,648.0,Success
1181,1.39725908725E9,0.0,658.0,Success
1186,1.39725947725E9,0.0,289.0,Success
1184,1.39725941825E9,0.0,690.0,Success
1190,1.39725976525E9,0.0,343.0,Success
1188,1.39725971825E9,0.0,605.0,Success
1191,1.39726010725E9,0.0,255.0,Success
1187,1.39725966825E9,0.0,696.0,Success
1189,1.39725974425E9,0.0,658.0,Success
1194,1.39726036125E9,0.0,300.0,Success
1192,1.3972601085E9,0.0,739.0,Success
1193,1.39726032325E9,0.0,588.0,Success
1197,1.39726066025E9,0.0,251.0,Success
1196,1.39726040125E9,0.0,670.0,Success
1195,1.39726036325E9,0.0,788.0,Success
1200,1.3972609115E9,0.0,326.75,Success
1198,1.39726084625E9,0.0,669.0,Success
1199,1.39726091025E9,0.0,631.0,Success
1203,1.39726123625E9,0.0,331.0,Success
1201,1.39726107125E9,0.0,642.0,Success
1202,1.39726115025E9,0.0,604.0,Success
1208,1.39726175425E9,0.0,28.0,Success
1206,1.39726156625E9,0.0,284.0,Success
1210,1.39726184925E9,0.0,31.0,Success
1211,1.39726187925E9,0.0,287.0,Success
1205,1.39726154025E9,0.0,656.0,Success
1213,1.39726219525E9,0.0,29.0,Success
1204,1.39726151425E9,0.0,812.0,Success
1207,1.39726171225E9,0.0,622.0,Success
1216,1.39726233325E9,0.0,27.0,Success
1209,1.39726178425E9,0.0,592.0,Success
1212,1.39726216525E9,0.0,260.0,Success
1219,1.39726242525E9,0.0,244.0,Success
1214,1.39726222325E9,0.0,596.0,Success
1220,1.39726266925E9,0.0,249.0,Success
1218,1.39726237525E9,0.0,595.0,Success
1217,1.39726236125E9,0.0,628.0,Success
1215,1.39726232525E9,0.0,714.0,Success
1222,1.39726291725E9,0.0,281.0,Success
1226,1.39726319725E9,0.0,223.5,Success
1221,1.39726281825E9,0.0,606.0,Success
1223,1.39726297025E9,0.0,551.0,Success
1231,1.3972636495E9,0.0,2.0,Success
1224,1.39726298825E9,0.0,682.0,Success
1225,1.39726303825E9,0.0,635.0,Success
1227,1.39726342025E9,0.0,309.0,Success
1235,1.39726372825E9,0.0,234.0,Success
1239,1.39726396125E9,0.0,16.0,Success
1240,1.39726397825E9,0.0,18.0,Success
1228,1.39726342325E9,0.0,644.0,Success
1229,1.39726352025E9,0.0,553.0,Success
1233,1.39726366925E9,0.0,598.0,Success
1241,1.39726399525E9,0.0,288.0,Success
1234,1.39726367325E9,0.0,729.0,Success
1246,1.39726440125E9,0.0,32.0,Success
1245,1.39726428225E9,0.0,223.0,Success
1242,1.39726406625E9,0.0,612.0,Success
1248,1.39726450425E9,0.0,221.0,Success
1243,1.39726407225E9,0.0,689.0,Success
1244,1.39726426725E9,0.0,674.0,Success
1250,1.39726472425E9,0.0,320.0,Success
1247,1.39726443325E9,0.0,626.0,Success
1249,1.39726467725E9,0.0,567.0,Success
1253,1.39726504325E9,0.0,241.0,Success
1251,1.39726476125E9,0.0,607.0,Success
1256,1.39726528325E9,0.0,224.0,Success
1252,1.39726494025E9,0.0,588.0,Success
1254,1.39726505825E9,0.0,628.5,Success
1258,1.39726550725E9,0.0,242.0,Success
1255,1.39726524325E9,0.0,625.0,Success
1261,1.39726574825E9,0.0,173.0,Success
1257,1.39726536725E9,0.0,684.0,Success
1259,1.39726552725E9,0.0,691.0,Success
1260,1.39726568625E9,0.0,656.0,Success
1262,1.39726586725E9,0.0,588.0,Success
1263,1.39726605025E9,0.0,594.0,Success
1267,1.39726664325E9,0.0,37.0,Success
1264,1.39726621725E9,0.0,613.0,Success
1265,1.39726634125E9,0.0,640.0,Success
1266,1.39726645425E9,0.0,670.0,Success
1271,1.39726712325E9,0.0,38.0,Success
1268,1.39726668025E9,0.0,559.0,Success
1269,1.39726682925E9,0.0,580.0,Success
1274,1.39726740825E9,0.0,38.0,Success
1270,1.39726698025E9,0.0,693.0,Success
1272,1.39726716025E9,0.0,575.0,Success
1273,1.39726723825E9,0.0,506.0,Success
1275,1.39726744725E9,0.0,482.0,Success
1278,1.39726774425E9,0.0,429.0,Success
1277,1.39726773425E9,0.0,540.0,Success
1276,1.39726767225E9,0.0,715.0,Success
1279,1.39726792925E9,0.0,563.0,Success
1280,1.39726817225E9,0.0,574.0,Success
1281,1.39726827325E9,0.0,700.0,Success
1283,1.39726849125E9,0.0,579.0,Success
1282,1.39726838625E9,0.0,702.0,Success
1284,1.39726874525E9,0.0,553.0,Success
1285,1.39726897225E9,0.0,613.0,Success
1286,1.39726906925E9,0.0,577.0,Success
1287,1.39726908725E9,0.0,615.25,Success
1291,1.39726970225E9,0.0,39.0,Success
1288,1.39726929825E9,0.0,481.0,Success
1289,1.39726958425E9,0.0,576.0,Success
1290,1.39726964625E9,0.0,558.25,Success
1293,1.39726977925E9,0.0,505.0,Success
1292,1.39726974525E9,0.0,827.0,Success
1294,1.39727015925E9,0.0,575.0,Success
1295,1.39727020425E9,0.0,545.0,Success
1296,1.39727028425E9,0.0,508.0,Success
1299,1.39727074925E9,0.0,547.0,Success
1300,1.39727079225E9,0.0,515.0,Success
1297,1.39727057125E9,0.0,749.0,Success
1302,1.39727130625E9,0.0,29.0,Success
1298,1.39727073425E9,0.0,690.0,Success
1301,1.39727129525E9,0.0,521.0,Success
1306,1.39727181525E9,0.0,28.0,Success
1304,1.39727133525E9,0.0,570.0,Success
1303,1.39727131925E9,0.0,621.0,Success
1305,1.39727142325E9,0.0,567.0,Success
1310,1.39727198925E9,0.0,29.0,Success
1308,1.39727190525E9,0.0,482.0,Success
1307,1.39727184325E9,0.0,646.0,Success
1309,1.39727194025E9,0.0,662.0,Success
1311,1.39727201825E9,0.0,594.0,Success
1312,1.39727238625E9,0.0,537.0,Success
392,1.39722777425E9,0.0,45277.0,Success
393,1.3972277755E9,0.0,45277.0,Success
1313,1.39727248825E9,0.0,623.25,Success
1314,1.39727260225E9,0.0,547.0,Success
1315,1.39727261125E9,0.0,654.0,Success
1316,1.39727292225E9,0.0,514.0,Success
1317,1.39727311125E9,0.0,651.0,Success
1318,1.39727314825E9,0.0,764.0,Success
1319,1.39727326425E9,0.0,648.0,Success
1320,1.39727343525E9,0.0,588.0,Success
1321,1.39727376225E9,0.0,648.0,Success
1323,1.3972739125E9,0.0,566.75,Success
1322,1.39727391125E9,0.0,660.0,Success
1324,1.39727402225E9,0.0,617.0,Success
1325,1.39727440925E9,0.0,570.0,Success
1326,1.39727447825E9,0.0,614.0,Success
1328,1.39727463925E9,0.0,548.0,Success
1327,1.39727457125E9,0.0,633.0,Success
1332,1.39727520325E9,0.0,30.0,Success
1329,1.39727497825E9,0.0,520.0,Success
1330,1.39727509125E9,0.0,633.0,Success
1331,1.39727518625E9,0.0,543.25,Success
1336,1.39727572925E9,0.0,30.0,Success
1333,1.39727523725E9,0.0,648.0,Success
1334,1.39727549725E9,0.0,567.0,Success
1337,1.39727575825E9,0.0,503.0,Success
1335,1.39727572325E9,0.0,551.0,Success
1338,1.39727588425E9,0.0,639.0,Success
1339,1.39727606325E9,0.0,632.0,Success
1343,1.39727669525E9,0.0,30.0,Success
1340,1.39727626025E9,0.0,478.0,Success
1341,1.39727627325E9,0.0,517.0,Success
1346,1.39727679025E9,0.0,29.25,Success
1344,1.39727672525E9,0.0,398.0,Success
1345,1.39727673725E9,0.0,480.0,Success
1342,1.39727652325E9,0.0,701.0,Success
1347,1.39727682025E9,0.0,483.0,Success
1348,1.39727712225E9,0.0,430.0,Success
1349,1.39727721625E9,0.0,437.0,Success
1351,1.39727730325E9,0.0,478.0,Success
1350,1.39727722325E9,0.0,634.0,Success
1352,1.39727755125E9,0.0,485.0,Success
1353,1.39727765225E9,0.0,442.0,Success
1354,1.39727778125E9,0.0,499.0,Success
1356,1.39727803625E9,0.0,422.0,Success
1355,1.39727785625E9,0.0,633.0,Success
1357,1.39727809425E9,0.0,436.0,Success
1358,1.39727827925E9,0.0,491.0,Success
1359,1.39727845825E9,0.0,496.0,Success
1361,1.39727853025E9,0.0,453.0,Success
1360,1.39727848825E9,0.0,653.0,Success
1362,1.39727877025E9,0.0,486.0,Success
1363,1.39727895325E9,0.0,495.0,Success
1364,1.39727898225E9,0.0,488.0,Success
1365,1.39727914125E9,0.0,568.0,Success
1366,1.39727925525E9,0.0,481.0,Success
1368,1.39727947025E9,0.0,437.0,Success
1367,1.39727944725E9,0.0,489.0,Success
1370,1.39727973525E9,0.0,385.0,Success
1371,1.39727990825E9,0.0,449.0,Success
1372,1.39727993625E9,0.0,435.0,Success
1374,1.39728035625E9,0.0,15.0,Success
1376,1.39728037225E9,0.0,18.0,Success
1369,1.39727970825E9,0.0,700.0,Success
1378,1.39728040725E9,0.0,33.0,Success
1373,1.39728011925E9,0.0,491.0,Success
1375,1.39728037025E9,0.0,444.0,Success
1377,1.39728038925E9,0.0,461.0,Success
1379,1.39728043925E9,0.0,528.0,Success
1380,1.39728060925E9,0.0,543.0,Success
1382,1.39728084925E9,0.0,337.0,Success
